session_year,caption,party,n_over_side,crossing,data,Legislator,Gender,Residence,id,seat
1997,NA,Democrat,NA,NA,legislators,"Gardner, Dan",Male,"Portland, Multnomah",18,17
1997,NA,Democrat,NA,NA,legislators,"Jenson, Bob",Male,"Pendleton, Morrow, Umatilla",19,25
1997,NA,Democrat,NA,NA,legislators,"Johnston, Bryan",Male,"Salem, Marion, Polk",20,33
1997,NA,Democrat,NA,NA,legislators,"Josi, Timothy E.",Male,"Bay City, Clatsop, Columbia, Tillamook, Washington",21,41
1997,NA,Democrat,NA,NA,legislators,"Lehman, Mike",Male,"Coos Bay, Coos, Douglas, Lane",22,49
1997,NA,Democrat,NA,NA,legislators,"Prozanski, Floyd",Male,"Eugene, Lane",23,57
1997,NA,Democrat,NA,NA,legislators,"Roberts, Lonnie",Male,"Portland, Multnomah",24,3
1997,NA,Democrat,NA,NA,legislators,"Schrader, Kurt",Male,"Canby, Clackamas",25,10
1997,NA,Democrat,NA,NA,legislators,"Shields, Frank",Male,"Portland, Multnomah",26,18
1997,NA,Democrat,NA,NA,legislators,"Sowa, Larry",Male,"Milwaukie, Clackamas",27,26
1997,NA,Democrat,NA,NA,legislators,"Thompson, Terry",Male,"Newport, Lincoln, Lane, Polk, Tillamook, Yamhill",28,34
1997,NA,Democrat,NA,NA,legislators,"Whelan, Tom",Male,"Salem, Marion",29,42
1997,NA,Republican,NA,NA,legislators,"Lewis, Leslie",Female,"Newberg, Yamhill",30,50
1997,NA,Republican,NA,NA,legislators,"Lokan, Jane",Female,"Milwaukie, Clackamas",31,4
1997,NA,Republican,NA,NA,legislators,"Milne, Patti",Female,"Woodburn, Marion, Yamhill",32,11
1997,NA,Republican,NA,NA,legislators,"Oakley, Carolyn",Female,"Albany, Benton, Linn",33,19
1997,NA,Republican,NA,NA,legislators,"Snodgrass, Lynn",Female,"Boring, Clackamas, Multnomah",34,27
1997,NA,Republican,NA,NA,legislators,"VanLeeuwen, Elizabeth (Liz)",Female,"Halsey, Linn",35,35
1997,NA,Republican,NA,NA,legislators,"Adams, Ron",Male,"Marylhurst, Clackamas, Washington",36,43
1997,NA,Republican,NA,NA,legislators,"Beyer, Roger",Male,"Molalla, Clackamas, Linn, Marion",37,51
1997,NA,Republican,NA,NA,legislators,"Brian, Tom",Male,"Tigard, Washington",38,5
1997,NA,Republican,NA,NA,legislators,"Carpenter, Chuck",Male,"Portland, Columbia, Multnomah, Washington",39,12
1997,NA,Republican,NA,NA,legislators,"Harper, Steve",Male,"Klamath Falls, Klamath",40,20
1997,NA,Republican,NA,NA,legislators,"Hill, Jim",Male,"Hillsboro, Washington",41,28
1997,NA,Republican,NA,NA,legislators,"Johnson, Eldon",Male,"Central Point, Jackson, Josephine",42,36
1997,NA,Republican,NA,NA,legislators,"Jones, D.E. (Denny)",Male,"Ontario, Harney, Lake, Malheur, Klamath",43,44
1997,NA,Republican,NA,NA,legislators,"Kruse, Jeff",Male,"Roseburg, Douglas",44,52
1997,NA,Republican,NA,NA,legislators,"Luke, Dennis",Male,"Bend, Deschutes, Klamath",45,58
1997,NA,Republican,NA,NA,legislators,"Lundquist, Lynn",Male,"Powell Butte, Baker, Crook, Gilliam, Grant, Sherman, Wheeler, Morrow, Wasco",46,6
1997,NA,Republican,NA,NA,legislators,"Markham, William E. (Bill)",Male,"Riddle, Douglas, Jackson, Josephine",47,13
1997,NA,Republican,NA,NA,legislators,"Messerle, Ken",Male,"Coos Bay, Curry, Coos",48,21
1997,NA,Republican,NA,NA,legislators,"Minnis, John",Male,"Wood Village, Multnomah",49,29
1997,NA,Republican,NA,NA,legislators,"Montgomery, Bob",Male,"Cascade Locks, Hood River, Clackamas, Multnomah, Wasco",50,37
1997,NA,Republican,NA,NA,legislators,"Repine, Bob",Male,"Grants Pass, Josephine",51,45
1997,NA,Republican,NA,NA,legislators,"Shetterly, Lane",Male,"Dallas, Benton, Polk",52,53
1997,NA,Republican,NA,NA,legislators,"Simmons, Mark",Male,"Elgin, Union, Wallowa, Umatilla",53,59
1997,NA,Republican,NA,NA,legislators,"Starr, Charles",Male,"Hillsboro, Washington",54,14
1997,NA,Republican,NA,NA,legislators,"Strobeck, Ken",Male,"Beaverton, Washington",55,22
1997,NA,Republican,NA,NA,legislators,"Sunseri, Ron",Male,"Gresham, Multnomah",56,30
1997,NA,Republican,NA,NA,legislators,"Watt, John",Male,"Medford, Jackson",57,38
1997,NA,Republican,NA,NA,legislators,"Wells, Larry",Male,"Jefferson, Marion",58,46
1997,NA,Republican,NA,NA,legislators,"Welsh, Jim",Male,"Elmira, Douglas, Lane",59,54
1997,NA,Republican,NA,NA,legislators,"Westlund, Ben",Male,"Bend, Jefferson, Deschutes, Wasco",60,60
1999,NA,Democrat,NA,NA,legislators,"Bowman, Jo Ann",Female,"Portland, Multnomah",1,7
1999,NA,Democrat,NA,NA,legislators,"Hopson, Elaine",Female,"Tillamook, Clatsop, Columbia, Tillamook, Washington",2,15
1999,NA,Democrat,NA,NA,legislators,"Kafoury, Deborah",Female,"Portland, Multnomah",3,23
1999,NA,Democrat,NA,NA,legislators,"Lowe, Kathy",Female,"Milwaukie, Clackamas",4,31
1999,NA,Democrat,NA,NA,legislators,"Piercy, Kitty",Female,"Eugene, Lane",5,39
1999,NA,Democrat,NA,NA,legislators,"Rasmussen, Anitra",Female,"Portland, Multnomah",6,47
1999,NA,Democrat,NA,NA,legislators,"Rosenbaum, Diane",Female,"Portland, Multnomah",7,55
1999,NA,Democrat,NA,NA,legislators,"Ross, Barbara",Female,"Corvallis, Benton",8,1
1999,NA,Democrat,NA,NA,legislators,"Taylor, Jacqueline",Female,"Astoria, Clatsop, Columbia",9,8
1999,NA,Democrat,NA,NA,legislators,"Uherbelau, Judy",Female,"Ashland, Jackson",10,16
1999,NA,Democrat,NA,NA,legislators,"Walker, Vicki",Female,"Eugene, Lane",11,24
1999,NA,Democrat,NA,NA,legislators,"Beck, Chris",Male,"Portland, Multnomah",12,32
1999,NA,Democrat,NA,NA,legislators,"Deckert, Ryan",Male,"Beaverton, Washington",13,40
1999,NA,Democrat,NA,NA,legislators,"Devlin, Richard",Male,"Tualatin, Clackamas, Washington",14,48
1999,NA,Democrat,NA,NA,legislators,"Edwards, Randall",Male,"Portland, Multnomah",15,56
1999,NA,Democrat,NA,NA,legislators,"Gardner, Dan",Male,"Portland, Multnomah",16,2
1999,NA,Democrat,NA,NA,legislators,"Hansen, Gary",Male,"Portland, Multnomah",17,9
1999,NA,Democrat,NA,NA,legislators,"King, Al",Male,"Springfield, Lane",18,17
1999,NA,Democrat,NA,NA,legislators,"Lehman, Mike",Male,"Coos Bay, Coos, Douglas, Lane",19,25
1999,NA,Democrat,NA,NA,legislators,"Leonard, Randy",Male,"Portland, Multnomah",20,33
1999,NA,Democrat,NA,NA,legislators,"Merkley, Jeff",Male,"Portland, Multnomah",21,41
1999,NA,Democrat,NA,NA,legislators,"Morrisette, Bill",Male,"Springfield, Lane",22,49
1999,NA,Democrat,NA,NA,legislators,"Prozanski, Floyd",Male,"Eugene, Lane",23,57
1999,NA,Democrat,NA,NA,legislators,"Schrader, Kurt",Male,"Canby, Clackamas",24,3
1999,NA,Democrat,NA,NA,legislators,"Thompson, Terry",Male,"Newport, Lincoln, Lane, Polk, Tillamook, Yamhill",25,10
1999,NA,Independent,NA,NA,legislators,"Jenson, Bob",Male,"Pendleton, Morrow, Umatilla",26,18
1999,NA,Republican,NA,NA,legislators,"Close, Betsy",Female,"Albany, Benton, Linn",27,26
1999,NA,Republican,NA,NA,legislators,"Gianella, Juley",Female,"Aurora, Marion, Yamhill",28,34
1999,NA,Republican,NA,NA,legislators,"Lewis, Leslie",Female,"Newberg, Yamhill",29,42
1999,NA,Republican,NA,NA,legislators,"Lokan, Jane",Female,"Milwaukie, Clackamas",30,50
1999,NA,Republican,NA,NA,legislators,"Minnis, Karen",Female,"Fairview, Multnomah",31,4
1999,NA,Republican,NA,NA,legislators,"Morgan, Susan",Female,"Myrtle Creek, Douglas, Jackson, Josephine",32,11
1999,NA,Republican,NA,NA,legislators,"Snodgrass, Lynn",Female,"Clackamas, Clackamas, Multnomah",33,19
1999,NA,Republican,NA,NA,legislators,"Winters, Jackie",Female,"Salem, Marion, Polk",34,27
1999,NA,Republican,NA,NA,legislators,"Atkinson, Jason",Male,"Jacksonville, Jackson, Josephine",35,35
1999,NA,Republican,NA,NA,legislators,"Backlund, Vic",Male,"Keizer, Marion",36,43
1999,NA,Republican,NA,NA,legislators,"Beyer, Roger",Male,"Molalla, Clackamas, Linn, Marion",37,51
1999,NA,Republican,NA,NA,legislators,"Butler, R. Thomas",Male,"Ontario, Harney, Lake, Malheur, Klamath",38,5
1999,NA,Republican,NA,NA,legislators,"Harper, Steve",Male,"Klamath Falls, Klamath",39,12
1999,NA,Republican,NA,NA,legislators,"Hill, Jim",Male,"Hillsboro, Washington",40,20
1999,NA,Republican,NA,NA,legislators,"Knopp, Tim",Male,"Bend, Deschutes, Klamath",41,28
1999,NA,Republican,NA,NA,legislators,"Kropf, Jeff",Male,"Halsey, Linn",42,36
1999,NA,Republican,NA,NA,legislators,"Krummel, Jerry",Male,"Wilsonville, Clackamas, Washington",43,44
1999,NA,Republican,NA,NA,legislators,"Kruse, Jeff",Male,"Roseburg, Douglas",44,52
1999,NA,Republican,NA,NA,legislators,"Lundquist, Lynn",Male,"Butte, Baker, Crook, Gilliam, Grant, Sherman, Wheeler, Morrow, Wasco",45,58
1999,NA,Republican,NA,NA,legislators,"Mannix, Kevin L.",Male,"Salem, Marion",46,6
1999,NA,Republican,NA,NA,legislators,"Messerle, Ken",Male,"Coos Bay, Curry, Coos",47,13
1999,NA,Republican,NA,NA,legislators,"Montgomery, Bob",Male,"Cascade Locks, Hood River, Clackamas, Multnomah, Wasco",48,21
1999,NA,Republican,NA,NA,legislators,"Patridge, Rob",Male,"Medford, Jackson",49,29
1999,NA,Republican,NA,NA,legislators,"Shetterly, Lane",Male,"Dallas, Benton, Polk",50,37
1999,NA,Republican,NA,NA,legislators,"Simmons, Mark",Male,"Elgin, Union, Wallowa, Umatilla",51,45
1999,NA,Republican,NA,NA,legislators,"Starr, Bruce",Male,"Hillsboro, Washington",52,53
1999,NA,Republican,NA,NA,legislators,"Strobeck, Ken",Male,"Beaverton, Washington",53,59
1999,NA,Republican,NA,NA,legislators,"Sunseri, Ron",Male,"Gresham, Multnomah",54,14
1999,NA,Republican,NA,NA,legislators,"Wells, Larry",Male,"Jefferson, Marion",55,22
1999,NA,Republican,NA,NA,legislators,"Welsh, Jim",Male,"Elmira, Douglas, Lane",56,30
1999,NA,Republican,NA,NA,legislators,"Westlund, Ben",Male,"Bend, Jefferson, Deschutes, Wasco",57,38
1999,NA,Republican,NA,NA,legislators,"Williams, Max",Male,"Tigard, Washington",58,46
1999,NA,Republican,NA,NA,legislators,"Wilson, Carl",Male,"Grants Pass, Josephine",59,54
1999,NA,Republican,NA,NA,legislators,"Witt, Bill",Male,"Portland, Columbia, Multnomah, Washington",60,60
2001,NA,Democrat,NA,NA,legislators,"Bowman, Jo Ann",Female,"Portland, Multnomah",1,7
2001,NA,Democrat,NA,NA,legislators,"Hopson, Elaine",Female,"Tillamook, Clatsop, Columbia, Tillamook, Washington",2,15
2001,NA,Democrat,NA,NA,legislators,"Johnson, Elizabeth (Betsy)",Female,"Scappoose, Clatsop, Columbia",3,23
2001,NA,Democrat,NA,NA,legislators,"Kafoury, Deborah",Female,"Portland, Multnomah",4,31
2001,NA,Democrat,NA,NA,legislators,"Lowe, Kathy",Female,"Milwaukie, Clackamas",5,39
2001,NA,Democrat,NA,NA,legislators,"Monnes Anderson, Laurie",Female,"Gresham, Multnomah",6,47
2001,NA,Democrat,NA,NA,legislators,"Nolan, Mary",Female,"Portland, Multnomah",7,55
2001,NA,Democrat,NA,NA,legislators,"Rosenbaum, Diane",Female,"Portland, Multnomah",8,1
2001,NA,Democrat,NA,NA,legislators,"Tomei, Carolyn",Female,"Milwaukie, Clackamas",9,8
2001,NA,Democrat,NA,NA,legislators,"Verger, Joanne",Female,"Coos Bay, Coos, Douglas, Lane",10,16
2001,NA,Democrat,NA,NA,legislators,"Walker, Vicki",Female,"Eugene, Lane",11,24
2001,NA,Democrat,NA,NA,legislators,"Wirth, Kelley",Female,"Corvallis, Benton",12,32
2001,NA,Democrat,NA,NA,legislators,"Ackerman, Robert",Male,"Eugene, Lane",13,40
2001,NA,Democrat,NA,NA,legislators,"Barnhart, Phil",Male,"Eugene, Lane",14,48
2001,NA,Democrat,NA,NA,legislators,"Bates, Alan",Male,"Eagle Point, Jackson",15,56
2001,NA,Democrat,NA,NA,legislators,"Beck, Chris",Male,"Portland, Multnomah",16,2
2001,NA,Democrat,NA,NA,legislators,"Devlin, Richard",Male,"Tualatin, Clackamas, Washington",17,9
2001,NA,Democrat,NA,NA,legislators,"Gardner, Dan",Male,"Portland, Multnomah",18,17
2001,NA,Democrat,NA,NA,legislators,"Hansen, Gary",Male,"Portland, Multnomah",19,25
2001,NA,Democrat,NA,NA,legislators,"Hass, Mark",Male,"Portland, Washington",20,33
2001,NA,Democrat,NA,NA,legislators,"King, Al",Male,"Springfield, Lane",21,41
2001,NA,Democrat,NA,NA,legislators,"Leonard, Randy",Male,"Portland, Multnomah",22,49
2001,NA,Democrat,NA,NA,legislators,"March, Steve",Male,"Portland, Multnomah",23,57
2001,NA,Democrat,NA,NA,legislators,"Merkley, Jeff",Male,"Portland, Multnomah",24,3
2001,NA,Democrat,NA,NA,legislators,"Morrisette, Bill",Male,"Springfield, Lane",25,10
2001,NA,Democrat,NA,NA,legislators,"Ringo, Charlie",Male,"Beaverton, Washington",26,18
2001,NA,Democrat,NA,NA,legislators,"Schrader, Kurt",Male,"Canby, Clackamas",27,26
2001,NA,Republican,NA,NA,legislators,"Carlson, Janet",Female,"Salem, Marion",28,34
2001,NA,Republican,NA,NA,legislators,"Close, Betsy",Female,"Albany, Benton, Linn",29,42
2001,NA,Republican,NA,NA,legislators,"Lee, Jan",Female,"Clackamas, Clackamas, Multnomah",30,50
2001,NA,Republican,NA,NA,legislators,"Minnis, Karen",Female,"Fairview, Multnomah",31,4
2001,NA,Republican,NA,NA,legislators,"Morgan, Susan",Female,"Myrtle Creek, Douglas, Jackson, Josephine",32,11
2001,NA,Republican,NA,NA,legislators,"Nelson, Donna G.",Female,"McMinnville, Yamhill",33,19
2001,NA,Republican,NA,NA,legislators,"Smith, Patti",Female,"Corbett, Hood River, Clackamas, Multnomah, Wasco",34,27
2001,NA,Republican,NA,NA,legislators,"Smith, Tootie",Female,"Molalla, Clackamas, Linn, Marion",35,35
2001,NA,Republican,NA,NA,legislators,"Walker, Cherryl",Female,"Murphy, Jackson, Josephine",36,43
2001,NA,Republican,NA,NA,legislators,"Winters, Jackie",Female,"Salem, Marion, Polk",37,51
2001,NA,Republican,NA,NA,legislators,"Backlund, Vic",Male,"Keizer, Marion",38,5
2001,NA,Republican,NA,NA,legislators,"Brown, Alan",Male,"Newport, Lincoln, Lane, Polk, Tillamook, Yamhill",39,12
2001,NA,Republican,NA,NA,legislators,"Butler, R. Thomas",Male,"Ontario, Harney, Lake, Malheur, Klamath",40,20
2001,NA,Republican,NA,NA,legislators,"Doyle, Dan",Male,"Salem, Marion",41,28
2001,NA,Republican,NA,NA,legislators,"Garrard, Bill",Male,"Klamath Falls, Klamath",42,36
2001,NA,Republican,NA,NA,legislators,"Hayden, Cedric",Male,"Elmira, Douglas, Lane",43,44
2001,NA,Republican,NA,NA,legislators,"Hill, Jim",Male,"Hillsboro, Washington",44,52
2001,NA,Republican,NA,NA,legislators,"Jenson, Bob",Male,"Pendleton, Morrow, Umatilla",45,58
2001,NA,Republican,NA,NA,legislators,"Knopp, Tim",Male,"Bend, Deschutes, Klamath",46,6
2001,NA,Republican,NA,NA,legislators,"Krieger, Wayne",Male,"Gold Beach, Curry, Coos",47,13
2001,NA,Republican,NA,NA,legislators,"Kropf, Jeff",Male,"Halsey, Linn",48,21
2001,NA,Republican,NA,NA,legislators,"Krummel, Jerry",Male,"Wilsonville, Clackamas, Washington",49,29
2001,NA,Republican,NA,NA,legislators,"Kruse, Jeff",Male,"Roseburg, Douglas",50,37
2001,NA,Republican,NA,NA,legislators,"Patridge, Rob",Male,"Medford, Jackson",51,45
2001,NA,Republican,NA,NA,legislators,"Shetterly, Lane",Male,"Dallas, Benton, Polk",52,53
2001,NA,Republican,NA,NA,legislators,"Simmons, Mark",Male,"Elgin, Union, Wallowa, Umatilla",53,59
2001,NA,Republican,NA,NA,legislators,"Smith, Greg",Male,"Heppner, Baker, Crook, Gilliam, Grant, Sherman, Wheeler, Morrow, Wasco",54,14
2001,NA,Republican,NA,NA,legislators,"Starr, Bruce",Male,"Aloha, Washington",55,22
2001,NA,Republican,NA,NA,legislators,"Westlund, Ben",Male,"Bend, Jefferson, Deschutes, Wasco",56,30
2001,NA,Republican,NA,NA,legislators,"Williams, Max",Male,"Tigard, Washington",57,38
2001,NA,Republican,NA,NA,legislators,"Wilson, Carl",Male,"Grants Pass, Josephine",58,46
2001,NA,Republican,NA,NA,legislators,"Witt, Bill",Male,"Portland, Columbia, Multnomah, Washington",59,54
2001,NA,Republican,NA,NA,legislators,"Zauner, Cliff",Male,"Woodburn, Marion, Yamhill",60,60
2003,NA,Democrat,NA,NA,legislators,"Beyer, Elizabeth Terry",Female,"Springfield, Lane",1,7
2003,NA,Democrat,NA,NA,legislators,"Dingfelder, Jackie",Female,"Portland, Multnomah",2,15
2003,NA,Democrat,NA,NA,legislators,"Hopson, Elaine M.",Female,"Cannon Beach, Clatsop, Columbia, Tillamook, Washington",3,23
2003,NA,Democrat,NA,NA,legislators,"Johnson, Elizabeth (Betsy)",Female,"Scappoose, Clatsop, Columbia, Multnomah",4,31
2003,NA,Democrat,NA,NA,legislators,"Kafoury, Deborah",Female,"Portland, Multnomah",5,39
2003,NA,Democrat,NA,NA,legislators,"Monnes-Anderson, Laurie",Female,"Gresham, Multnomah",6,47
2003,NA,Democrat,NA,NA,legislators,"Nolan, Mary",Female,"Portland, Multnomah",7,55
2003,NA,Democrat,NA,NA,legislators,"Rosenbaum, Diane",Female,"Portland, Multnomah",8,1
2003,NA,Democrat,NA,NA,legislators,"Tomei, Carolyn",Female,"Milwaukie, Clackamas, Multnomah",9,8
2003,NA,Democrat,NA,NA,legislators,"Verger, Joanne",Female,"Coos Bay, Coos, Douglas, Lane",10,16
2003,NA,Democrat,NA,NA,legislators,"Wirth, Kelley",Female,"Corvallis, Benton",11,24
2003,NA,Democrat,NA,NA,legislators,"Ackerman, Robert",Male,"Eugene, Lane",12,32
2003,NA,Democrat,NA,NA,legislators,"Avakian, Brad",Male,"Portland, Washington",13,40
2003,NA,Democrat,NA,NA,legislators,"Barker, Jeff",Male,"Aloha, Washington",14,48
2003,NA,Democrat,NA,NA,legislators,"Barnhart, Phil",Male,"Eugene, Lane, Linn",15,56
2003,NA,Democrat,NA,NA,legislators,"Bates, Alan C.",Male,"Ashland, Jackson",16,2
2003,NA,Democrat,NA,NA,legislators,"Greenlick, Mitch",Male,"Portland, Multnomah, Washington",17,9
2003,NA,Democrat,NA,NA,legislators,"Hansen, Gary",Male,"Portland, Multnomah",18,17
2003,NA,Democrat,NA,NA,legislators,"Hass, Mark",Male,"Portland, Multnomah, Washington",19,25
2003,NA,Democrat,NA,NA,legislators,"Hunt, Dave",Male,"Milwaukie, Clackamas",20,33
2003,NA,Democrat,NA,NA,legislators,"Macpherson, Greg",Male,"Lake Oswego, Clackamas, Multnomah, Washington",21,41
2003,NA,Democrat,NA,NA,legislators,"March, Steve",Male,"Portland, Multnomah",22,49
2003,NA,Democrat,NA,NA,legislators,"Merkley, Jeff",Male,"Portland, Multnomah",23,57
2003,NA,Democrat,NA,NA,legislators,"Prozanski, Floyd",Male,"Eugene, Lane",24,3
2003,NA,Democrat,NA,NA,legislators,"Schaufler, Mike",Male,"Happy Valley, Clackamas, Multnomah",25,10
2003,NA,Republican,NA,NA,legislators,"Berger, Vicki",Female,"Salem, Marion, Polk",26,18
2003,NA,Republican,NA,NA,legislators,"Close, Betsy",Female,"Albany, Benton, Linn",27,26
2003,NA,Republican,NA,NA,legislators,"Flores, Linda",Female,"Clackamas, Clackamas, Multnomah",28,34
2003,NA,Republican,NA,NA,legislators,"Gallegos, Mary",Female,"Cornelius, Washington",29,42
2003,NA,Republican,NA,NA,legislators,"Minnis, Karen",Female,"Fairview, Multnomah",30,50
2003,NA,Republican,NA,NA,legislators,"Morgan, Susan",Female,"Myrtle Creek, Douglas, Jackson, Josephine",31,4
2003,NA,Republican,NA,NA,legislators,"Nelson, Donna G.",Female,"McMinnville, Polk, Yamhill",32,11
2003,NA,Republican,NA,NA,legislators,"Smith, Patti",Female,"Corbett, Hood River, Clackamas, Multnomah",33,19
2003,NA,Republican,NA,NA,legislators,"Smith, Tootie",Female,"Molalla, Clackamas, Marion",34,27
2003,NA,Republican,NA,NA,legislators,"Anderson, Gordon",Male,"Grants Pass, Josephine",35,35
2003,NA,Republican,NA,NA,legislators,"Backlund, Vic",Male,"Keizer, Marion, Yamhill",36,43
2003,NA,Republican,NA,NA,legislators,"Brown, Alan",Male,"Newport, Lincoln, Lane, Polk, Tillamook, Yamhill",37,51
2003,NA,Republican,NA,NA,legislators,"Butler, R. Thomas",Male,"Ontario, Baker, Harney, Malheur, Grant",38,5
2003,NA,Republican,NA,NA,legislators,"Dalto, Billy",Male,"Salem, Marion",39,12
2003,NA,Republican,NA,NA,legislators,"Doyle, Dan",Male,"Salem, Marion",40,20
2003,NA,Republican,NA,NA,legislators,"Farr, Pat",Male,"Eugene, Lane",41,28
2003,NA,Republican,NA,NA,legislators,"Garrard, Bill",Male,"Klamath Falls, Klamath",42,36
2003,NA,Republican,NA,NA,legislators,"Gilman, George",Male,"Medford, Crook, Lake, Deschutes, Jackson, Klamath",43,44
2003,NA,Republican,NA,NA,legislators,"Jenson, Bob",Male,"Pendleton, Umatilla, Union",44,52
2003,NA,Republican,NA,NA,legislators,"Kitts, Derrick",Male,"Cornelius, Washington",45,58
2003,NA,Republican,NA,NA,legislators,"Knopp, Tim",Male,"Bend, Deschutes",46,6
2003,NA,Republican,NA,NA,legislators,"Krieger, Wayne",Male,"Gold Beach, Curry, Coos, Douglas",47,13
2003,NA,Republican,NA,NA,legislators,"Kropf, Jeff",Male,"Lebanon, Linn, Marion",48,21
2003,NA,Republican,NA,NA,legislators,"Krummel, Jerry",Male,"Wilsonville, Clackamas, Washington",49,29
2003,NA,Republican,NA,NA,legislators,"Kruse, Jeff",Male,"Roseburg, Douglas, Lane",50,37
2003,NA,Republican,NA,NA,legislators,"Mabrey, John",Male,"The Dalles, Gilliam, Jefferson, Sherman, Wasco, Wheeler, Clackamas, Deschutes, Grant, Marion",51,45
2003,NA,Republican,NA,NA,legislators,"Miller, Randy",Male,"Lake Oswego, Clackamas, Washington",52,53
2003,NA,Republican,NA,NA,legislators,"Patridge, Rob",Male,"Medford, Jackson",53,59
2003,NA,Republican,NA,NA,legislators,"Richardson, Dennis",Male,"Central Point, Jackson, Josephine",54,14
2003,NA,Republican,NA,NA,legislators,"Scott, Wayne",Male,"Canby, Clackamas",55,22
2003,NA,Republican,NA,NA,legislators,"Shetterly, Lane",Male,"Dallas, Benton, Linn, Marion, Polk, Yamhill",56,30
2003,NA,Republican,NA,NA,legislators,"Smith, Greg",Male,"Heppner, Morrow, Wallowa, Umatilla, Union",57,38
2003,NA,Republican,NA,NA,legislators,"Westlund, Ben",Male,"Bend, Deschutes",58,46
2003,NA,Republican,NA,NA,legislators,"Williams, Max",Male,"Tigard, Multnomah, Washington",59,54
2003,NA,Republican,NA,NA,legislators,"Zauner, Cliff",Male,"Woodburn, Marion",60,60
2005,NA,Democrat,NA,NA,legislators,"Beyer, Elizabeth Terry",Female,"Springfield, Lane",1,7
2005,NA,Democrat,NA,NA,legislators,"Boone, Deborah",Female,"Cannon Beach, Clatsop, Columbia, Tillamook, Washington",2,15
2005,NA,Democrat,NA,NA,legislators,"Dingfelder, Jackie",Female,"Portland, Multnomah",3,23
2005,NA,Democrat,NA,NA,legislators,"Johnson, Elizabeth (Betsy)",Female,"Scappoose, Clatsop, Columbia, Multnomah",4,31
2005,NA,Democrat,NA,NA,legislators,"Komp, Betty",Female,"Woodburn, Marion",5,39
2005,NA,Democrat,NA,NA,legislators,"Nolan, Mary",Female,"Portland, Multnomah",6,47
